?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q5528088>	"Gavin Brown Clark"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5017862>	"Caithness"@en	<http://www.wikidata.org/entity/Q5187486>	"Crofters' Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q553229>	"Walter Long, 1st Viscount Long"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080502>	"Devizes"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5536658>	"George Balfour"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6410465>	"Kincardineshire"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5536954>	"George Bethell"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5879629>	"Holderness"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5538264>	"George Cubitt, 1st Baron Ashcombe"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5383984>	"Epsom"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5538551>	"George Dixon"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080287>	"Birmingham Edgbaston"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5538891>	"George Edward Price"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166269>	"Plymouth Devonport"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5539274>	"George Finch"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7383475>	"Rutland"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5539524>	"George Fuller"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4119959>	"Westbury"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5540312>	"George Hastings"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5329711>	"East Worcestershire"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q54365895>	"expulsion from the House of Commons"@en
<http://www.wikidata.org/entity/Q5540530>	"George Herbert Morrell"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q8033405>	"Woodstock"@en			"1891-04-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5540593>	"George Allsopp"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q613294>	"Worcester"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5540687>	"George Holloway"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43039860>	"Stroud"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5540796>	"George Howell"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4898084>	"Bethnal Green North East"@en	<http://www.wikidata.org/entity/Q6540572>	"Liberal-Labour"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5541440>	"George Kynoch"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4810984>	"Aston Manor"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1891-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q5543057>	"George Osborne Morgan"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328216>	"East Denbighshire"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5543450>	"George Pitt-Lewis"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4861963>	"Barnstaple"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5544363>	"George Sclater-Booth, 1st Baron Basing"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080350>	"Basingstoke"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1887-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q5544472>	"George Shaw-Lefevre, 1st Baron Eversley"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797243>	"Bradford Central"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5545156>	"George Thomas Kenyon"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16829343>	"Denbigh Boroughs"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5545329>	"George Trout Bartley"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077552>	"Islington North"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5549352>	"Gerald Loder, 1st Baron Wakehurst"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4967590>	"Brighton"@en			"1889-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5576536>	"Godfrey Samuelson"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43288228>	"Forest of Dean"@en			"1887-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5586803>	"Henry Broadhurst"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42890828>	"Nottingham West"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5590514>	"Harry Levy-Lawson, 1st Viscount Burnham"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7595045>	"St Pancras West"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5590656>	"Thomas Burt"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6913337>	"Morpeth"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5610938>	"Jesse Collings"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4916620>	"Birmingham Bordesley"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5612624>	"Leonard Courtney, 1st Baron Courtney of Penwith"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4936670>	"Bodmin"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5613675>	"Richard Assheton Cross, 1st Viscount Cross"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7020113>	"Newton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1886-08-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q51212178>	"ministerial appointment"@en
<http://www.wikidata.org/entity/Q5642938>	"Halley Stewart"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7572965>	"Spalding"@en			"1887-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5644068>	"Hamar Alfred Bass"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7986578>	"West Staffordshire"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5647365>	"Handel Cossham"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291088>	"Bristol East"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1890-04-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q5664600>	"Harrington Evans Broad"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291190>	"Derbyshire Southern"@en			"1892-03-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5668272>	"Harry Davenport"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6516209>	"Leek"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5718322>	"Henry Blundell-Hollinshead-Blundell"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6014210>	"Ince"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5718956>	"Henry Byron Reed"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42965644>	"Bradford East"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q5719262>	"Henry Cecil Raikes"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5025572>	"Cambridge University"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1891-08-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
