?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1722777>	"Paul Tyler, Baron Tyler"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032559>	"North Cornwall"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1738633>	"Ken Maginnis"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751637>	"Fermanagh and South Tyrone"@en	<http://www.wikidata.org/entity/Q841045>	"Ulster Unionist Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q182408>	"Glenda Jackson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3403595>	"Hampstead and Highgate"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1866867>	"Llin Golding, Baroness Golding"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1052362>	"Newcastle-under-Lyme"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1886983>	"Malcolm Chisholm"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138439>	"Edinburgh North and Leith"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q192556>	"David Trimble"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751737>	"Upper Bann"@en	<http://www.wikidata.org/entity/Q841045>	"Ulster Unionist Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q193630>	"John Hume"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751642>	"Foyle"@en	<http://www.wikidata.org/entity/Q175443>	"Social Democratic and Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q197894>	"Owen Paterson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1052248>	"North Shropshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2078392>	"Peter Snape, Baron Snape"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874585>	"West Bromwich East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2078620>	"Peter Temple-Morris, Baron Temple-Morris"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4119965>	"Leominster"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"1997-11-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q35855188>	"suspension from a political party"@en
<http://www.wikidata.org/entity/Q2078620>	"Peter Temple-Morris, Baron Temple-Morris"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4119965>	"Leominster"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"1997-11-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1998-06-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q52084147>	"joining party"@en
<http://www.wikidata.org/entity/Q2078620>	"Peter Temple-Morris, Baron Temple-Morris"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4119965>	"Leominster"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1998-06-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2150632>	"Richard Spring, Baron Risby"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874416>	"West Suffolk"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2158815>	"Robert Sheldon, Baron Sheldon"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751233>	"Ashton-under-Lyne"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2159745>	"Robin Corbett, Baron Corbett of Castle Vale"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080358>	"Birmingham Erdington"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q220723>	"Ken Livingstone"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3403590>	"Brent East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2000-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1787171>	"exclusion from a political party"@en
<http://www.wikidata.org/entity/Q220723>	"Ken Livingstone"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3403590>	"Brent East"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2000-03-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2216457>	"Sam Galbraith"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7622117>	"Strathkelvin and Bearsden"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q232639>	"Margaret Beckett"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077561>	"Derby South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q234182>	"Harriet Harman"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238889>	"Camberwell and Peckham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2360589>	"Eric Clarke"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053415>	"Midlothian"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q237217>	"Jacqui Smith"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032085>	"Redditch"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2399855>	"Ted Rowlands, Baron Rowlands"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077363>	"Merthyr Tydfil and Rhymney"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2426048>	"Tommy McAvoy"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7383370>	"Rutherglen"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q2426468>	"Tom Pendry, Baron Pendry"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988399>	"Stalybridge and Hyde"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q244312>	"Vince Cable"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q875210>	"Twickenham"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q248021>	"Menzies Campbell"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q586663>	"North East Fife"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q251095>	"Caroline Flint"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077816>	"Don Valley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q256225>	"Oona King"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3134130>	"Bethnal Green and Bow"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q257800>	"John Randall"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7904008>	"Uxbridge"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-07-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7904053>	"Uxbridge by-election, 1997"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q258738>	"Bob Ainsworth"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075422>	"Coventry North East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q259106>	"Douglas Alexander"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7125199>	"Paisley South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-11-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7125200>	"1997 Paisley South by-election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q259601>	"Graham Allen"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051300>	"Nottingham North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q259646>	"David Amess"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988607>	"Southend West"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q259736>	"James Arbuthnot"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3342877>	"North East Hampshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q259836>	"Sir George Young"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051591>	"North West Hampshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
